Original_Taxonomy,Predicted_Taxonomy,Prob_C-Group,Prob_D-type,Prob_Other,Prob_S-Group,Prob_V-type,Prob_X-Group
S-Group,V-type,0.2674172699994716,0.005352513212306743,0.0525954121379323,0.15201019181369232,0.5218402991111067,0.000784313725490196
S-Group,S-Group,0.0,0.08466666666666667,0.08800000000000001,0.8256666666666668,0.0,0.0016666666666666666
Other,Other,0.0,0.005227272727272727,0.9022080297849755,0.08912719748775182,0.0,0.0034375
S-Group,S-Group,0.0008207634150839019,0.0353948242933537,0.12636043419514295,0.8020454023983935,0.0,0.035378575698026035
S-Group,Other,0.001702964959568733,0.12551336668368104,0.40335624202569514,0.24721382067972214,0.0007692307692307692,0.22144437488210209
D-type,D-type,0.0025440810729120576,0.5863349794035756,0.2559959728832282,0.10388467703682057,0.005916818019598691,0.045323471583864954
S-Group,S-Group,0.0009523809523809524,0.0797712596784432,0.17744722618555728,0.6696330491203125,0.010142529622571641,0.062053554440734404
S-Group,C-Group,0.4801637329663035,0.004656585681016349,0.018589921962702892,0.2576665690732967,0.11494000911927088,0.12398318119740953
Other,Other,0.17130005941770643,0.0017647058823529412,0.6310025522605734,0.1949381920812402,0.0009944903581267216,0.0
S-Group,X-Group,0.2714377842074586,0.14764864749403991,0.06496357361172234,0.019501215282120704,0.06798144195185979,0.4284673374527984
Other,Other,0.1035064403213368,0.09204011364039105,0.711881676021682,0.010354845882681412,0.03484304428609772,0.047373879847810975
S-Group,Other,0.00258979291655798,0.02903474851754497,0.6016706038254496,0.2723611347021237,0.0022708113958113956,0.09207290864251272
S-Group,V-type,0.01875,0.11612092689551715,0.22898687546888227,0.19461139488558574,0.29290612739124317,0.14862467535877152
S-Group,Other,0.0016718487394957982,0.25961534118166496,0.4512645097018417,0.20739646519130187,0.0038205895565773472,0.07623124562911854
V-type,V-type,0.04246526915113871,0.023850441527648165,0.12938555281952457,0.1148638937415256,0.5449613948964624,0.14447344786370056
D-type,D-type,0.006666666666666666,0.9388333333333333,0.008,0.04650000000000001,0.0,0.0
S-Group,X-Group,0.0016623264541209585,0.038208239721340784,0.11714696520645772,0.04658239973561512,0.005068407195060107,0.791331661687405
D-type,D-type,0.0,0.8293618547868923,0.011182079414838035,0.021990782206299447,0.0,0.13746528359197024
S-Group,S-Group,0.0008333333333333333,0.021133877061145747,0.26627135141861585,0.4633678098852308,0.0007692307692307692,0.24762439753244347
V-type,V-type,0.09282459378625653,0.007123551584531621,0.022792483200940808,0.028135899730618474,0.8468157793899606,0.002307692307692308
S-Group,S-Group,0.0,0.0198529525313581,0.16668447974779674,0.6711026814203319,0.0,0.1423598863005132
Other,Other,0.0,0.035166666666666666,0.7844971751412428,0.1803361581920904,0.0,0.0
S-Group,S-Group,0.0027525012937726413,0.044261125030326524,0.08159846145746862,0.7565852673926589,0.00991791160908808,0.10488473321668546
S-Group,S-Group,0.0,0.15083333333333335,0.006428571428571428,0.8143571428571428,0.0,0.028380952380952378
S-Group,S-Group,0.0034392789373814043,0.056887385206162905,0.3088369786847378,0.5272879825521328,0.0023578141797319877,0.10119056043985292
S-Group,Other,0.014362848169193388,0.05203725278600504,0.5439467486461699,0.2780630910874735,0.0015920532231313367,0.10999800608802694
S-Group,S-Group,0.00654377716603883,0.07827593511013102,0.17884052888560537,0.6459198083854752,0.04174227202983422,0.04867767842291502
S-Group,S-Group,0.0008207634150839019,0.0290184555640438,0.1593802132390114,0.7841827190087513,0.0,0.02659784877310973
Other,Other,0.0013993167260817898,0.020523798280335147,0.8034313683923655,0.10949837062168558,0.0008422399672399672,0.06430490601229169
S-Group,S-Group,0.0,0.08877656541085333,0.1497214056214873,0.6158194448856249,0.0,0.14568258408203447
S-Group,C-Group,0.4331266422764319,0.056747726500439424,0.08209837416035295,0.04295324351964514,0.3609767638943002,0.02409724964883019
C-Group,C-Group,0.48729945816459247,0.006296222238455816,0.08049759875610145,0.11798686885765272,0.3048095309316998,0.0031103210514975225
Other,Other,0.13554512903063107,0.13613703117452297,0.6038209407073891,0.02874250884172212,0.08607438543828394,0.009680004807450656
Other,Other,0.00431502728364063,0.08441610201092395,0.7621187744226718,0.049832547460696756,0.02204986934279833,0.07726767947926846
S-Group,S-Group,0.0030429856373061243,0.023806238859180037,0.10553392764839761,0.8278962122562069,0.0,0.03972063559890947
S-Group,S-Group,0.11748361513518292,0.03172994432892928,0.14690717505531772,0.394460617134519,0.2862966860303259,0.023121962315724866
S-Group,S-Group,0.0,0.015,0.18616666666666667,0.7988333333333333,0.0,0.0
S-Group,S-Group,0.15850655297599175,0.02355088702147525,0.224204075441108,0.3881183520072435,0.19082949543212402,0.014790637122057495
S-Group,S-Group,0.0005266457680250784,0.004645906544435956,0.17058181450632184,0.7997208978277872,0.0,0.02452473535342993
X-Group,X-Group,0.00269885553193221,0.1839065233012351,0.02477196779352048,0.07737402958313702,0.03392049472546078,0.6773281290647145
S-Group,Other,0.009707286064457086,0.17620707083918533,0.4384257231619481,0.28549851475194854,0.02213567965331455,0.06802572552914668
S-Group,V-type,0.18181119080518357,0.0010447147305952171,0.019222352273341202,0.21818758482360645,0.5653440631788602,0.014390094188413517
S-Group,S-Group,0.0,0.003333333333333333,0.427125730994152,0.5695409356725146,0.0,0.0
S-Group,Other,0.05101917635298702,0.07416637477886011,0.44833353262316145,0.22943699376457816,0.025643943964467546,0.17139997851594577
D-type,D-type,0.0,1.0,0.0,0.0,0.0,0.0
C-Group,Other,0.012710642346729034,0.16630296188135074,0.5227064852718136,0.13217067693521986,0.008355735368850502,0.15775349819603646
S-Group,X-Group,0.0807497528983971,0.07484220691373998,0.059079672931034735,0.09003210970800019,0.03826877431728351,0.6570274832315445
Other,S-Group,0.0003448275862068965,0.012034586763998528,0.1358615162860236,0.8119709444208645,0.0,0.039788124942906476
Other,Other,0.011500644745325594,0.013772341478458499,0.7990697104524479,0.06720923617979073,0.03485112036620426,0.07359694677777313
S-Group,C-Group,0.5774452973394802,0.06859202669802397,0.07982168789762052,0.2525293678166615,0.019915947024887616,0.001695673223326101
X-Group,X-Group,0.04006947767314915,0.07584608734870053,0.34426184454999664,0.06062977014388994,0.11921974007856674,0.35997308020569696
S-Group,S-Group,0.003863612404883752,0.0790366493707596,0.06399463733478038,0.7736975248525113,0.003162008781756681,0.07624556725530855
S-Group,S-Group,0.040547493478031826,0.05608223090867823,0.12842975608723883,0.48583626059526175,0.24517239508992802,0.043931863840860966
S-Group,S-Group,0.0004759358288770053,0.029374105661073208,0.21342636967803175,0.7386141585279986,0.0,0.01810943030401937
S-Group,S-Group,0.0,0.05455882352941176,0.013249299719887954,0.9214075630252101,0.0,0.010784313725490196
S-Group,X-Group,0.003261784894309531,0.1559344313563142,0.17031793776229867,0.2159321177490503,0.08746489709058906,0.3670888311474383
S-Group,S-Group,0.003863612404883752,0.038241131163476674,0.08115812736847502,0.7921175401507738,0.003162008781756681,0.08145758013063414
V-type,V-type,0.04689655884637798,0.01609537705385682,0.11595554171975397,0.07313157721148794,0.74294673597265,0.004974209195873471
S-Group,S-Group,0.004156233998975934,0.04679689990453953,0.10937637092402508,0.7357276672033738,0.020590544298527497,0.08335228367055826
S-Group,S-Group,0.0,0.2964931752873563,0.13343486590038312,0.5667386254789273,0.0,0.003333333333333333
Other,Other,0.023053388036330925,0.029096456077951634,0.7429029731089991,0.06233877874123843,0.023166312169326016,0.11944209186615369
S-Group,Other,0.059668106469049666,0.035465980625873084,0.32796462016296074,0.2688050529522807,0.035466169349106964,0.2726300704407289
D-type,D-type,0.0,0.9528921568627452,0.000392156862745098,0.045931372549019606,0.0,0.000784313725490196
S-Group,C-Group,0.5406873963728781,0.038059195239425817,0.13039786464847483,0.056333646326823646,0.2213474084507258,0.013174488961671775
V-type,V-type,0.09831523161025464,0.005352513212306743,0.031261237209771565,0.0179402403497818,0.8460434335893647,0.0010873440285204992
Other,Other,0.0,0.0,0.9641583869944054,0.03584161300559474,0.0,0.0
S-Group,S-Group,0.0008207634150839019,0.030713183257492723,0.10362715960676279,0.8309561347262681,0.0,0.03388275899439261
S-Group,S-Group,0.0001818181818181818,0.0274693437563113,0.409645780076822,0.5159627416025679,0.0,0.04674031638248057
S-Group,C-Group,0.6012738142622563,0.03980745248029513,0.031399997800247735,0.14964573010215004,0.10887833687170476,0.06899466848334594
Other,S-Group,0.0,0.056421568627450985,0.0325,0.8910784313725492,0.0,0.02
S-Group,S-Group,0.003333333333333333,0.03616062976914904,0.0556725426174736,0.8560729037050909,0.0,0.04876059057495305
S-Group,S-Group,0.0004759358288770053,0.04190002370854298,0.0988376600519005,0.7796884907766487,0.0,0.07909788963403068
S-Group,S-Group,0.0382583953982931,0.0028588235294117648,0.03296437374339514,0.737139370698699,0.16986599315194012,0.018913043478260866
S-Group,S-Group,0.037710132303186386,0.00784313725490196,0.026336720867208677,0.8926098900146839,0.023345648015303682,0.012154471544715446
C-Group,C-Group,0.9667436226438819,0.018394168693693373,0.0020140942468000462,0.012264570358048477,0.0003773584905660377,0.00020618556701030926
X-Group,X-Group,0.022365849918375393,0.0028965667101260324,0.0076296266480062915,0.03518763860002359,0.0032462814758319547,0.9286740366476367
C-Group,C-Group,0.8505727493838711,0.01142037644486098,0.012680473735886107,0.036038573553930406,0.03397248109857459,0.055315345782876724
S-Group,S-Group,0.0008125000000000001,0.03568181818181818,0.00855072463768116,0.9524286413910271,0.0,0.0025263157894736842
S-Group,S-Group,0.1707500670061646,0.0,0.056738180518668316,0.6764655768115472,0.07662548603746906,0.019420689626150917
S-Group,S-Group,0.03241251325556734,0.0,0.01046979977660337,0.9286420772117318,0.02798780487804878,0.0004878048780487805
S-Group,S-Group,0.26202014652014655,0.0,0.03890726817042607,0.553067155067155,0.11844987468671679,0.027555555555555555
S-Group,S-Group,0.0014628125497690714,0.0,0.22227320979952556,0.7406746919364195,0.028922619047619048,0.006666666666666666
C-Group,C-Group,0.8704241211712125,0.0040477733466267865,0.01056123059393249,0.01532458101884822,0.002245840016183334,0.09739645385319666
C-Group,C-Group,0.8985418833076589,0.03156643436297772,0.005817552160826692,0.034770139355897275,0.012306492701077447,0.016997498111562
S-Group,S-Group,0.0020689655172413794,0.0,0.2111624535211196,0.7183043924731766,0.034708333333333334,0.0337558551551292
S-Group,S-Group,0.0027625472977796817,0.0,0.25756915877421543,0.6887856587111004,0.048755952380952386,0.002126682835952055
D-type,D-type,0.008,0.9595,0.008333333333333333,0.016666666666666666,0.006666666666666666,0.0008333333333333333
C-Group,C-Group,0.574518539692004,0.014870932297416997,0.0687894137346724,0.17369408553420285,0.058074316348613035,0.11005271239309053
S-Group,S-Group,0.01766098484848485,0.005920605421975286,0.04584703015864421,0.89940065440565,0.007806143628061435,0.02336458153718427
S-Group,S-Group,0.03535170143865796,0.0,0.12910367124182914,0.7581910237159093,0.03613095238095238,0.04122265122265123
S-Group,S-Group,0.00021739130434782607,0.0,0.0725109649122807,0.9270633104500381,0.00020833333333333332,0.0
S-Group,S-Group,0.027789964235959495,0.000392156862745098,0.005812211063287102,0.946721234552499,0.018600549976087996,0.0006838833094213295
S-Group,S-Group,0.04346395502645503,0.0003125,0.05837786525057167,0.7974205894014215,0.08036281179138322,0.02006227853016844
S-Group,S-Group,0.0030689655172413794,0.0,0.09678463408837498,0.82152445715919,0.05539455782312925,0.023227385412064466
S-Group,S-Group,0.16747533631480305,0.04174055306981814,0.09645584981575006,0.34517762891818365,0.2734681883872216,0.07568244349422351
Other,Other,0.0020689655172413794,0.0,0.554623764870589,0.44029577535929626,0.0,0.003011494252873563
C-Group,C-Group,0.916236966841741,0.010924797591309992,0.03523682402243601,0.020749739957311216,0.0011258619184777866,0.015725809668723962
S-Group,S-Group,0.07805151933218901,0.008941412597892143,0.08007959047853287,0.4126293522559356,0.4122417231833431,0.00805640215210735
S-Group,S-Group,0.0020689655172413794,0.005,0.0518036070086637,0.9064956941330921,0.0,0.03463173334100256
S-Group,S-Group,0.005,0.0,0.10115883458646618,0.8866328320802004,0.007208333333333333,0.0
S-Group,S-Group,0.0,0.0425,0.0025,0.921439393939394,0.01,0.023560606060606063
S-Group,S-Group,0.062159859089843825,0.007241594871758628,0.056949621170235394,0.620035774163144,0.24705783080399285,0.006555319901025097
X-Group,X-Group,0.0010557743945400649,0.00014705882352941175,0.006282538601767839,0.055933288056928286,0.0034561729830272026,0.9331251671402069
D-type,D-type,0.0073188405797101445,0.7706757202684246,0.003015686274509804,0.17345030506353698,0.0017588932806324108,0.043780554533186106
S-Group,S-Group,0.05100866710172118,0.0017948717948717949,0.01240418118466899,0.8816435932395636,0.046763445903689804,0.006385240775484679
C-Group,C-Group,0.9227852365584505,0.03828162710722002,0.009733583317592493,0.021754002845918156,0.006868994233438283,0.0005765559373806796
S-Group,S-Group,0.025555587590819974,0.0,0.07517714350949377,0.8728192368738086,0.014787414965986394,0.011660617059891108
